upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/create-verification-skill/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/create-verification-skill	skills/create-verification-skill/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/ds-mode	skills/ds-mode/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/playbooks/babysit.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire replacement route	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/playbooks/pr-check-and-triage.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	Subagents model defaults	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/references/worker-profiles.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	Subagents dispatch contract	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/references/workers.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/figure-it-out/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/figure-it-out	skills/figure-it-out/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/critic-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/critic-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/explainer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/explainer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/explorer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/explorer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/interrogate	skills/interrogate/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/references/lead-judgment.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/interrogate	skills/interrogate/references/lead-judgment.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/references/reviewer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/interrogate	skills/interrogate/references/reviewer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/maintain-verification-skill/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/maintain-verification-skill	skills/maintain-verification-skill/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/no-comments/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/no-comments	skills/no-comments/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-boundary-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-boundary-discipline	skills/principle-boundary-discipline/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-build-the-lever/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-build-the-lever	skills/principle-build-the-lever/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-encode-lessons-in-structure/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-encode-lessons-in-structure	skills/principle-encode-lessons-in-structure/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-exhaust-the-design-space/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-exhaust-the-design-space	skills/principle-exhaust-the-design-space/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-experience-first/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-experience-first	skills/principle-experience-first/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-fix-root-causes/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-fix-root-causes	skills/principle-fix-root-causes/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-foundational-thinking/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-foundational-thinking	skills/principle-foundational-thinking/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-guard-the-context-window/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-guard-the-context-window	skills/principle-guard-the-context-window/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-laziness-protocol/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-laziness-protocol	skills/principle-laziness-protocol/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-make-operations-idempotent/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-make-operations-idempotent	skills/principle-make-operations-idempotent/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-migrate-callers-then-delete-legacy-apis	skills/principle-migrate-callers-then-delete-legacy-apis/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-minimize-reader-load/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-minimize-reader-load	skills/principle-minimize-reader-load/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-model-the-domain/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-model-the-domain	skills/principle-model-the-domain/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-never-block-on-the-human/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-never-block-on-the-human	skills/principle-never-block-on-the-human/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-outcome-oriented-execution/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-outcome-oriented-execution	skills/principle-outcome-oriented-execution/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-prove-it-works/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-prove-it-works	skills/principle-prove-it-works/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-redesign-from-first-principles/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-redesign-from-first-principles	skills/principle-redesign-from-first-principles/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-separate-before-serializing-shared-state/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-separate-before-serializing-shared-state	skills/principle-separate-before-serializing-shared-state/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-sequence-verifiable-units/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-sequence-verifiable-units	skills/principle-sequence-verifiable-units/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-subtract-before-you-add/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-subtract-before-you-add	skills/principle-subtract-before-you-add/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-type-system-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-type-system-discipline	skills/principle-type-system-discipline/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/reflect	skills/reflect/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/divergent-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/divergent-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/judgment-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/judgment-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/synthesizer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/synthesizer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/tooling-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/tooling-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/show-me-your-work/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/show-me-your-work	skills/show-me-your-work/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/swarm/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/swarm	skills/swarm/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/tdd/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/tdd	skills/tdd/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/technical-writing/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/technical-writing	skills/technical-writing/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/how	skills/how/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Cross-host invocation parity	host skill metadata support changes	docs/dogfooding/issue-202-remediation/unit4/transcript-summary.json
pstack/skills/why/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/why	skills/why/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Cross-host invocation parity	host skill metadata support changes	docs/dogfooding/issue-202-remediation/unit4/transcript-summary.json
pstack/skills/unslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/unslop	skills/unslop/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Cross-host invocation parity	host skill metadata support changes	docs/dogfooding/issue-202-remediation/unit4/transcript-summary.json
pstack/skills/typescript-best-practices/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/typescript-best-practices	skills/typescript-best-practices/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Cross-host invocation parity	host skill metadata support changes	docs/dogfooding/issue-202-remediation/unit4/transcript-summary.json
pstack/agents/poteto-agent.md	b9ddc83c32972210b8a94d389130713e8eed346e	worker route selection and report contract	host substitution	Cursor Task and generalPurpose workers	skills/ds-mode	skills/ds-mode/references/workers.md	Native Codex children for all roles; reports are capped at 800 words; lead waits at least two minutes and verifies targeted evidence after delegated exploration	Reliability, continuation, isolation, lead overhead, and usable blind report quality	a concrete native failure in effort selection, isolation, continuation, bounded editing, report quality, or interruption	docs/dogfooding/issue-202-remediation/unit5/topology.md,docs/dogfooding/issue-202-remediation/unit6/headed-rerun/assessment.md
