upstream_path	commit	section_or_step	status	original_dependency	local_root	local_path	local_treatment	reason	reconsideration_trigger	dogfooding_evidence
pstack/skills/recall/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/teach/	b9ddc83c32972210b8a94d389130713e8eed346e	entire skill	inactive	not routed by active poteto-mode adaptation	skills/ds-mode	none	Kept only in upstream/pstack	Not an active pstack dependency in the approved route map	a routed playbook requires it	none yet
pstack/skills/typescript-best-practices/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack automatic invocation	skills/typescript-best-practices	skills/typescript-best-practices/SKILL.md	Pinned body retained; automatic invocation enabled by omitting the Cursor/Pi restriction	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/agents/comment-sicko.md	b9ddc83c32972210b8a94d389130713e8eed346e	how and why invocation wording	host substitution	Cursor slash commands	skills/no-comments	skills/no-comments/references/comment-sicko.md	Copied as the Review worker brief; skill invocations use installed names	Codex and Pi invocation syntax	host gains a native Comment Sicko worker type	none yet
FirstMate	355f46fe5528ccc9790481171bf9da48dee2e90d	external launcher ideas	inactive	external persistent launcher	docs/pstack-redesign-plan.md	docs/pstack-redesign-plan.md	Research evidence only; experiment remains outside ds-mode	The pi-herdr-agents extension provides worker launch and lifecycle	a concrete native lifecycle failure	Cited issue-202 remediation file was never committed; unverifiable
pstack/skills/architect/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/architect	skills/architect/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/architect/references/runner-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/architect	skills/architect/references/runner-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/arena/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/arena	skills/arena/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/create-verification-skill/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/create-verification-skill	skills/create-verification-skill/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/ds-mode	skills/ds-mode/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/playbooks/babysit.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire replacement route	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/playbooks/pr-check-and-triage.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	Subagents model defaults	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/references/worker-profiles.md	Explicit role, model, and thinking arguments from the profile table; implement tiers by difficulty (Astra high for judgment or vague intent, Sol high for precise steps, Sol medium for trivial edits); adapter validates choices and reports task-start selection; actual family disclosure	Profiles are configuration, as pstack's setup rule was; two openai-codex models stand in for pstack's judgment, instruction-following, and fast code models; the default implement tier is instruction-following (Sol high) instead of pstack's fast code model, by user configuration	host contract changes	none yet
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	Subagents dispatch contract	host substitution	Cursor host contract or unavailable local path	skills/ds-mode	skills/ds-mode/references/workers.md	Generic roles with concrete Pi-Herdr tool schemas, worker and submission IDs, isolated session plans, transcript mapping, explicit idle-worker retirement, and bounded other-runtime compatibility	Document the actual adapter rather than invent cross-host APIs; close unneeded workers without deleting conversations	host contract changes	Talisman dogfood 2026-09-23: completed workers remained open; user requested explicit retirement
pstack/skills/figure-it-out/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/figure-it-out	skills/figure-it-out/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/critic-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/critic-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/explainer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/explainer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/how/references/explorer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/how	skills/how/references/explorer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/interrogate	skills/interrogate/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/references/lead-judgment.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/interrogate	skills/interrogate/references/lead-judgment.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/interrogate/references/reviewer-prompt.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/interrogate	skills/interrogate/references/reviewer-prompt.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/maintain-verification-skill/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/maintain-verification-skill	skills/maintain-verification-skill/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/no-comments/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/no-comments	skills/no-comments/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-boundary-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-boundary-discipline	skills/principle-boundary-discipline/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-build-the-lever/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-build-the-lever	skills/principle-build-the-lever/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-encode-lessons-in-structure/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-encode-lessons-in-structure	skills/principle-encode-lessons-in-structure/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-exhaust-the-design-space/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-exhaust-the-design-space	skills/principle-exhaust-the-design-space/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-experience-first/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-experience-first	skills/principle-experience-first/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-fix-root-causes/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-fix-root-causes	skills/principle-fix-root-causes/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-foundational-thinking/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-foundational-thinking	skills/principle-foundational-thinking/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-guard-the-context-window/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-guard-the-context-window	skills/principle-guard-the-context-window/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-laziness-protocol/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-laziness-protocol	skills/principle-laziness-protocol/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-make-operations-idempotent/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-make-operations-idempotent	skills/principle-make-operations-idempotent/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-migrate-callers-then-delete-legacy-apis/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-migrate-callers-then-delete-legacy-apis	skills/principle-migrate-callers-then-delete-legacy-apis/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-minimize-reader-load/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-minimize-reader-load	skills/principle-minimize-reader-load/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-model-the-domain/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-model-the-domain	skills/principle-model-the-domain/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-never-block-on-the-human/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-never-block-on-the-human	skills/principle-never-block-on-the-human/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-outcome-oriented-execution/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-outcome-oriented-execution	skills/principle-outcome-oriented-execution/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-prove-it-works/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-prove-it-works	skills/principle-prove-it-works/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-redesign-from-first-principles/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-redesign-from-first-principles	skills/principle-redesign-from-first-principles/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-separate-before-serializing-shared-state/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-separate-before-serializing-shared-state	skills/principle-separate-before-serializing-shared-state/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-sequence-verifiable-units/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-sequence-verifiable-units	skills/principle-sequence-verifiable-units/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-subtract-before-you-add/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-subtract-before-you-add	skills/principle-subtract-before-you-add/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/principle-type-system-discipline/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/principle-type-system-discipline	skills/principle-type-system-discipline/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/reflect	skills/reflect/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/divergent-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/divergent-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/judgment-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/judgment-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/synthesizer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/synthesizer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/reflect/references/tooling-reviewer.md	b9ddc83c32972210b8a94d389130713e8eed346e	entire adapted file	host substitution	Cursor host contract or unavailable local path	skills/reflect	skills/reflect/references/tooling-reviewer.md	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/show-me-your-work/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/show-me-your-work	skills/show-me-your-work/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/swarm/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/swarm	skills/swarm/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/tdd/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Cursor invocation metadata	skills/tdd	skills/tdd/agents/openai.yaml	Active host adaptation; compare this file with the pinned source path	Local host contract	host contract changes	none yet
pstack/skills/technical-writing/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack explicit-only invocation	skills/technical-writing	skills/technical-writing/agents/openai.yaml	Codex automatic invocation enabled by omitting the policy restriction; UI summary updated	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/skills/how/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/how	skills/how/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	host skill metadata support changes	cursor/plugins 73f8be4 adds disable-model-invocation to pstack/skills/how and why SKILL.md
pstack/skills/why/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	invocation policy	host substitution	Cursor disable-model-invocation frontmatter	skills/why	skills/why/agents/openai.yaml	Codex explicit-only policy mirrors the Cursor/Pi frontmatter	Upstream pstack 73f8be4 (cursor/plugins #300, 2026-09-01) makes how and why explicit-only, unchanged through 12d587df	host skill metadata support changes	cursor/plugins 73f8be4 adds disable-model-invocation to pstack/skills/how and why SKILL.md
pstack/skills/unslop/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack automatic invocation	skills/unslop	skills/unslop/agents/openai.yaml	Codex automatic invocation enabled by omitting the policy restriction; UI summary updated	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/skills/typescript-best-practices/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	frontmatter invocation policy	host substitution	Pinned pstack automatic invocation	skills/typescript-best-practices	skills/typescript-best-practices/agents/openai.yaml	Codex automatic invocation enabled by omitting the policy restriction; UI summary updated	Writing and TypeScript guidance should apply without entering ds-mode	new dogfooding evidence	User-approved invocation correction on 2026-09-18
pstack/agents/poteto-agent.md	b9ddc83c32972210b8a94d389130713e8eed346e	worker route selection and report contract	host substitution	Cursor Task and generalPurpose workers	skills/ds-mode	skills/ds-mode/references/workers.md	Fresh workers for all roles; Pi-Herdr exact-task lifecycle; normal tools with assignment-level edit permissions; reports capped at 800 words; bounded multi-minute waits; lead verifies targeted evidence after delegated exploration; briefs give file pointers, not inlined context	Preserve reliability, continuation, isolation, and report bounds while documenting the actual Pi-Herdr binding	a concrete native failure in effort selection, isolation, continuation, bounded editing, report quality, or interruption	Cited issue-202 remediation files were never committed; unverifiable
pstack/skills/poteto-mode/SKILL.md	b9ddc83c32972210b8a94d389130713e8eed346e	create-skill route for agent-facing prose and skill authoring	host substitution	Cursor built-in create-skill	skills/ds-mode	skills/ds-mode/SKILL.md	Routes agent-facing prose and the Authoring a Skill playbook to writing-for-agents	create-skill is a Cursor built-in; the approved plan names writing-for-agents as its replacement	a host-neutral create-skill equivalent becomes available	none yet
